tipo,precio,indice,timestamp,tipo_mercado,indicadores_usados,ganancia,duracion
compra,1827.49,33,2025-05-05 23:06:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1829.97,50,2025-05-05 23:23:00,desconocido,"['ADX', 'BB_Upper']",2.480000000000018,17.0
compra,1828.61,51,2025-05-05 23:24:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1827.3,52,2025-05-05 23:25:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-1.3099999999999454,1.0
compra,1824.99,53,2025-05-05 23:26:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1825.72,54,2025-05-05 23:27:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",0.7300000000000182,1.0
compra,1819.97,76,2025-05-05 23:49:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1819.26,77,2025-05-05 23:50:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-0.7100000000000364,1.0
compra,1817.4,78,2025-05-05 23:51:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1818.39,79,2025-05-05 23:52:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",0.9900000000000091,1.0
compra,1820.33,82,2025-05-05 23:55:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1818.18,89,2025-05-06 00:02:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-2.1499999999998636,7.0
compra,1817.69,90,2025-05-06 00:03:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1818.17,91,2025-05-06 00:04:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",0.4800000000000182,1.0
compra,1818.45,95,2025-05-06 00:08:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1817.39,96,2025-05-06 00:09:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-1.0599999999999454,1.0
compra,1816.99,97,2025-05-06 00:10:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1816.7,98,2025-05-06 00:11:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-0.2899999999999636,1.0
compra,1813.9,106,2025-05-06 00:19:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1813.58,107,2025-05-06 00:20:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-0.3200000000001637,1.0
compra,1814.9,109,2025-05-06 00:22:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1814.65,110,2025-05-06 00:23:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-0.25,1.0
compra,1815.0,111,2025-05-06 00:24:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1818.52,116,2025-05-06 00:29:00,desconocido,"['ADX', 'vender_por_ganancia_atr']",3.519999999999982,5.0
compra,1818.26,117,2025-05-06 00:30:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1815.79,119,2025-05-06 00:32:00,desconocido,"['ADX', 'Ichimoku_Tenkan', 'vender_por_perdida_atr']",-2.4700000000000273,2.0
compra,1816.91,120,2025-05-06 00:33:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1816.51,121,2025-05-06 00:34:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",-0.40000000000009095,1.0
compra,1814.9,122,2025-05-06 00:35:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1815.1,123,2025-05-06 00:36:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",0.1999999999998181,1.0
compra,1811.97,127,2025-05-06 00:40:00,desconocido,"['ADX', 'BB_Lower']",,
venta,1813.33,128,2025-05-06 00:41:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",1.3599999999999,1.0
compra,1812.86,134,2025-05-06 00:47:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1811.14,135,2025-05-06 00:48:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",-1.7199999999998,1.0
compra,1812.3,136,2025-05-06 00:49:00,desconocido,"['ADX', 'Ichimoku_Tenkan']",,
venta,1812.41,137,2025-05-06 00:50:00,desconocido,"['ADX', 'MACD_hist']",0.11000000000012733,1.0
compra,1811.9,141,2025-05-06 00:54:00,desconocido,"['ADX', 'MACD_hist']",,
venta,1814.19,146,2025-05-06 00:59:00,desconocido,"['ADX', 'BB_Upper']",2.2899999999999636,5.0
compra,1814.58,147,2025-05-06 01:00:00,desconocido,"['MACD_hist', 'Ichimoku_Tenkan']",,
venta,1815.61,148,2025-05-06 01:01:00,desconocido,"['ADX', 'BB_Upper']",1.0299999999999727,1.0
compra,1814.1,149,2025-05-06 01:02:00,desconocido,"['ADX', 'MACD_hist', 'Ichimoku_Tenkan']",,
venta,1812.36,151,2025-05-06 01:04:00,desconocido,"['Ichimoku_Tenkan', 'vender_por_perdida_atr']",-1.740000000000009,2.0
